lon_east,lon_west,lat_south,lat_north
296.233337,304.233337,44.008999,52.008999
297.358246,305.358246,43.611435,51.611435
298.688965,306.688965,42.779945,50.779945
302.951538,310.951538,43.796726,51.796726
306.187042,314.187042,44.147404,52.147404
309.467255,317.467255,44.674366,52.674366
313.226318,321.226318,45.488636,53.488636
319.042786,327.042786,47.143482,55.143482
324.279999,332.279999,48.556450,56.556450
329.760437,337.760437,50.631306,58.631306
334.543671,342.543671,52.633503,60.633503
338.709076,346.709076,53.890724,61.890724
343.282349,351.282349,55.096287,63.096287
348.131287,356.131287,56.217979,64.217979
352.229828,360.229828,57.429184,65.429184
356.360923,4.360923,58.516186,66.516186
359.115192,7.115192,59.282799,67.282799
2.470512,10.470512,60.575195,68.575195
5.892492,13.892492,61.561646,69.561646
7.927538,15.927538,62.295181,70.295181
7.328942,15.328942,63.978035,71.978035
7.384056,15.384056,64.972580,72.972580
6.824212,14.824212,65.495071,73.495071
6.072696,14.072696,66.217209,74.217209
4.859219,12.859219,66.590439,74.590439
2.063448,10.063448,66.803383,74.803383
359.366296,7.366296,66.710693,74.710693
357.285696,5.285696,66.397301,74.397301
355.833862,363.833862,65.937614,73.937614
354.770966,362.770966,65.368584,73.368584
354.298035,362.298035,64.820679,72.820679
354.224548,362.224548,64.463722,72.463722
354.411713,362.411713,64.144981,72.144981
355.015594,363.015594,63.906708,71.906708
356.187997,4.187997,63.676033,71.676033
358.587742,6.587742,63.495476,71.495476
1.930149,9.930149,63.453568,71.453568
