lon_east,lon_west,lat_south,lat_north
293.562683,301.562683,44.963093,52.963093
297.173157,305.173157,45.572670,53.572670
300.762054,308.762054,45.977791,53.977791
303.636932,311.636932,46.480999,54.480999
306.528717,314.528717,47.147194,55.147194
310.183746,318.183746,47.810883,55.810883
314.126587,322.126587,48.630493,56.630493
318.200165,326.200165,49.488068,57.488068
322.348846,330.348846,50.219490,58.219490
326.730743,334.730743,51.050575,59.050575
331.167999,339.167999,51.825005,59.825005
335.152435,343.152435,52.212593,60.212593
339.114716,347.114716,52.587292,60.587292
343.333832,351.333832,52.855690,60.855690
347.235107,355.235107,53.265553,61.265553
350.456635,358.456635,53.894310,61.894310
353.117950,361.117950,54.276154,62.276154
355.859436,363.859436,54.585667,62.585667
358.479579,6.479579,54.651531,62.651531
1.064171,9.064171,54.495975,62.495975
3.355346,11.355346,54.890594,62.890594
4.931264,12.931264,55.613976,63.613976
6.421526,14.421526,55.979324,63.979324
7.345436,15.345436,56.482162,64.482162
7.937051,15.937051,56.673504,64.673504
9.181911,17.181911,56.834808,64.834808
10.584614,18.584614,56.969402,64.969402
11.324052,19.324052,57.044407,65.044407
12.087988,20.087988,57.088184,65.088184
13.285343,21.285343,57.209824,65.209824
14.643127,22.643127,57.128246,65.128246
15.367418,23.367418,57.177498,65.177498
17.081785,25.081785,57.290314,65.290314
18.156092,26.156092,57.380646,65.380646
19.275862,27.275862,57.611710,65.611710
20.908104,28.908104,58.021488,66.021488
22.603926,30.603926,58.841515,66.841515
24.235651,32.235651,59.620838,67.620838
24.117929,32.117929,59.999836,67.999836
24.148714,32.148714,60.258484,68.258484
25.803787,33.803787,60.863113,68.863113
27.302746,35.302746,61.386955,69.386955
29.324612,37.324612,62.342667,70.342667
32.638702,40.638702,64.759224,72.759224
34.252888,42.252888,64.822639,72.822639
35.940063,43.940063,65.209335,73.209335
37.072876,45.072876,65.142822,73.142822
39.192165,47.192165,65.272873,73.272873
41.308186,49.308186,65.223732,73.223732
44.136330,52.136330,64.987114,72.987114
48.033451,56.033451,64.105705,72.105705
49.991425,57.991425,64.642082,72.642082
53.660240,61.660240,64.993874,72.993874
56.379089,64.379089,65.714302,73.714302
58.760628,66.760628,66.478348,74.478348
63.486458,71.486458,67.258980,75.258980
67.786667,75.786667,67.663811,75.663811
70.894356,78.894356,67.861870,75.861870
74.971619,82.971619,68.625122,76.625122
79.463829,87.463829,69.266373,77.266373
