lon_east,lon_west,lat_south,lat_north
250.730896,258.730896,30.819916,38.819916
250.889404,258.889404,30.595112,38.595112
253.439453,261.439453,31.198978,39.198978
255.961761,263.961761,31.405720,39.405720
257.339905,265.339905,31.049950,39.049950
258.329010,266.329010,30.730442,38.730442
259.120850,267.120850,30.880535,38.880535
260.595825,268.595825,31.556137,39.556137
261.851074,269.851074,32.253658,40.253658
262.164398,270.164398,32.102974,40.102974
262.261505,270.261505,31.667290,39.667290
262.782776,270.782776,31.279087,39.279087
262.739532,270.739532,30.564167,38.564167
264.144196,272.144196,30.745644,38.745644
265.794647,273.794647,30.887978,38.887978
267.678131,275.678131,31.073620,39.073620
269.209900,277.209900,30.833588,38.833588
271.526825,279.526825,31.348690,39.348690
273.725067,281.725067,31.966202,39.966202
276.003021,284.003021,32.521362,40.521362
277.911072,285.911072,32.570545,40.570545
280.095093,288.095093,32.891575,40.891575
282.065430,290.065430,33.651981,41.651981
283.687836,291.687836,34.239731,42.239731
285.372589,293.372589,34.672714,42.672714
287.157501,295.157501,35.552841,43.552841
288.898376,296.898376,36.422050,44.422050
290.610962,298.610962,37.244064,45.244064
292.484802,300.484802,38.051369,46.051369
294.192932,302.192932,38.824829,46.824829
296.273132,304.273132,39.766762,47.766762
297.840302,305.840302,40.237423,48.237423
299.672394,307.672394,41.068367,49.068367
301.696716,309.696716,41.836716,49.836716
304.418976,312.418976,42.939327,50.939327
308.009064,316.009064,44.349072,52.349072
311.518585,319.518585,45.382954,53.382954
315.293243,323.293243,46.608639,54.608639
320.221283,328.221283,48.135536,56.135536
326.274078,334.274078,50.149895,58.149895
330.194458,338.194458,50.678921,58.678921
333.270508,341.270508,50.964596,58.964596
336.444244,344.444244,51.174137,59.174137
339.814453,347.814453,51.272533,59.272533
343.167145,351.167145,51.344296,59.344296
346.388794,354.388794,51.587425,59.587425
349.609833,357.609833,51.630047,59.630047
353.126709,361.126709,51.379753,59.379753
356.220011,4.220011,51.022064,59.022064
358.684258,6.684258,50.911018,58.911018
0.669960,8.669960,50.886784,58.886784
2.657051,10.657051,50.882183,58.882183
5.227633,13.227633,50.854958,58.854958
8.684461,16.684461,50.862198,58.862198
12.060617,20.060617,50.827076,58.827076
14.573156,22.573156,50.757618,58.757618
16.814459,24.814459,50.674259,58.674259
18.896973,26.896973,50.560238,58.560238
21.347198,29.347198,50.734653,58.734653
23.639153,31.639153,51.053665,59.053665
25.389433,33.389433,51.187237,59.187237
27.448341,35.448341,51.341183,59.341183
29.066063,37.066063,52.257404,60.257404
30.322762,38.322762,52.973236,60.973236
31.886578,39.886578,53.616783,61.616783
32.856968,40.856968,54.922009,62.922009
33.880318,41.880318,56.105129,64.105129
34.853584,42.853584,57.307728,65.307728
36.499901,44.499901,58.262890,66.262890
37.562992,45.562992,59.055676,67.055676
38.684467,46.684467,59.504917,67.504917
39.092999,47.092999,60.482025,68.482025
39.464672,47.464672,61.165939,69.165939
40.102295,48.102295,61.850319,69.850319
40.147736,48.147736,62.317780,70.317780
39.997459,47.997459,63.012276,71.012276
