,0
0,-56.522926
1,-56.328724
2,-55.972706
3,-55.42789
4,-54.975082
5,-54.59044
6,-54.28547
7,-54.557564
8,-54.110413
9,-53.86182
10,-53.5196
11,-53.210068
12,-53.111084
13,-52.951004
14,-53.040882
15,-53.391674
16,-53.747154
17,-54.094833
18,-54.663605
19,-55.497776
20,-55.65635
21,-55.979176
22,-55.97261
23,-55.941147
24,-55.85576
25,-55.56229
26,-55.14352
27,-54.792603
28,-54.27855
29,-53.90277
30,-53.628014
31,-53.350983
32,-53.09817
33,-52.825836
34,-52.62994
35,-52.425957
36,-52.34864
37,-52.36241
38,-52.73187
39,-53.183483
40,-53.692005
41,-54.192688
42,-54.84484
43,-55.681843
44,-56.00702
45,-56.249893
46,-56.255936
47,-56.29366
48,-56.367393
49,-56.351727
50,-56.307102
51,-55.998325
52,-55.695267
53,-55.322105
54,-55.037857
55,-54.95418
56,-54.622444
57,-54.36062
58,-54.029915
59,-53.816437
60,-53.53517
