,0
0,0.023947746
1,0.026774824
2,0.019174248
3,0.02027319
4,0.022490337
5,0.024683941
6,0.05882607
7,0.031340733
8,0.027643703
9,0.03130307
10,0.03216959
11,0.03309082
12,0.017422322
13,0.025455147
14,0.023332609
15,0.023054708
16,0.021792127
17,0.021159742
18,0.020681623
19,0.020773526
20,0.025122544
21,0.023447488
22,0.031884033
23,0.03124399
24,0.031440925
25,0.028892785
26,0.034372
27,0.03350001
28,0.018979216
29,0.020996721
30,0.02204705
31,0.02428994
32,0.025781188
33,0.025412478
34,0.023192566
35,0.02142123
36,0.02681401
