,0
0,0.024456874
1,0.018803433
2,0.02006226
3,0.021051913
4,0.02116716
5,0.023529273
6,0.01565717
7,0.024480244
8,0.021962589
9,0.021831226
10,0.031697147
11,0.022233374
12,0.021661986
13,0.020740833
14,0.029420456
15,0.024927523
16,0.02932133
17,0.021309804
18,0.018010419
19,0.025289375
20,0.016406663
21,0.022745932
22,0.023680784
23,0.021480657
24,0.02372672
25,0.021121223
26,0.02490254
27,0.02948654
28,0.025630273
29,0.030846912
30,0.02901186
31,0.02814954
32,0.028752359
33,0.028946582
34,0.024647066
35,0.020758564
36,0.021396842
37,0.02454794
38,0.02294096
39,0.030970216
40,0.033051874
41,0.02103902
42,0.02457937
43,0.025473928
