,0
0,0.40593612
1,0.41100642
2,0.40857583
3,0.4113106
4,0.40681207
5,0.40797287
6,0.40861455
7,0.40451014
8,0.40193275
9,0.40730315
10,0.40671682
11,0.41391358
12,0.4151009
13,0.41482252
14,0.41604757
15,0.41346085
16,0.41057044
17,0.4135928
18,0.41533604
19,0.41622892
20,0.41331556
21,0.41255158
22,0.41712892
23,0.41236886
24,0.40896547
25,0.41135678
26,0.4104513
27,0.40842772
28,0.40548593
29,0.40697727
30,0.40690526
31,0.40316406
32,0.4042969
33,0.4051055
34,0.40515277
35,0.40597096
36,0.40311825
37,0.40150693
