,0
0,-6.1035156e-05
1,-6.1035156e-05
2,1.1678885
3,405.4089
4,681.63293
5,448.37915
6,8.436998
7,-6.1035156e-05
8,-6.1035156e-05
9,-6.1035156e-05
10,14.081603
11,425.5155
12,656.7296
13,393.44675
14,3.3018088
81,-6.1035156e-05
82,61.66445
83,520.9953
84,597.4488
85,227.18631
86,-6.1035156e-05
87,-6.1035156e-05
88,-6.1035156e-05
89,-6.1035156e-05
90,125.89328
91,469.55795
92,431.17596
93,85.23381
94,-6.1035156e-05
95,-6.1035156e-05
96,-6.1035156e-05
104,-6.1035156e-05
105,-6.1035156e-05
106,143.70883
107,286.6711
108,159.10919
