,0
0,-6.1035156e-05
1,-6.1035156e-05
2,11.407471
3,670.1549
4,984.522
5,700.4935
6,28.284851
7,-6.1035156e-05
8,-6.1035156e-05
9,-6.1035156e-05
10,53.275635
11,664.4003
12,956.0947
13,627.6564
14,18.158447
81,-6.1035156e-05
82,150.20886
83,816.2156
84,915.18225
85,420.28796
86,-6.1035156e-05
87,-6.1035156e-05
88,-6.1035156e-05
89,-6.1035156e-05
90,225.75049
91,800.37524
92,758.58844
93,206.61597
94,-6.1035156e-05
95,-6.1035156e-05
96,-6.1035156e-05
104,-6.1035156e-05
105,-6.1035156e-05
106,302.6342
107,514.5981
108,320.81296
