,0
0,-6.1035156e-05
1,-6.1035156e-05
2,-6.1035156e-05
3,183.41464
4,312.2116
5,176.27731
6,-6.1035156e-05
7,-6.1035156e-05
8,-6.1035156e-05
9,-6.1035156e-05
10,1.2403564
11,235.40924
12,331.75278
13,198.09595
14,-6.1035156e-05
81,-6.1035156e-05
82,26.007446
83,202.58981
84,230.12234
85,97.78723
86,-6.1035156e-05
87,-6.1035156e-05
88,-6.1035156e-05
89,-6.1035156e-05
90,48.944458
91,176.56201
92,181.68622
93,41.80713
94,-6.1035156e-05
95,-6.1035156e-05
96,-6.1035156e-05
104,-6.1035156e-05
105,-6.1035156e-05
106,66.83856
107,126.31616
108,57.97284
