,0
0,0.025118355
1,0.025414346
2,0.01761655
3,0.023070794
4,0.031840824
5,0.03677292
6,0.02087912
7,0.028425267
8,0.019967861
9,0.023504252
10,0.020736111
11,0.026606075
12,0.02237682
13,0.030130273
14,0.021916755
15,0.04534673
16,0.029378653
17,0.026351102
18,0.02386676
19,0.030037152
20,0.029711228
21,0.04934097
22,0.026702523
23,0.022311412
24,0.025532965
25,0.028080497
26,0.028421942
27,0.0276936
28,0.02546645
29,0.02419601
30,0.039878074
31,0.030851964
32,0.027036209
33,0.026875462
34,0.034770817
35,0.029593717
36,0.025388848
37,0.057063382
38,0.04090241
39,0.022006553
40,0.021549813
41,0.023871195
42,0.027292293
43,0.020743871
44,0.024589557
