,0
0,104396.67
1,104362.445
2,104335.25
3,104366.836
4,104394.914
5,104384.38
6,104338.76
7,104274.7
8,104272.07
9,104318.58
10,104358.06
11,104386.14
12,104427.375
13,104480.9
14,104543.195
15,104551.97
16,104543.195
17,104557.234
18,104575.664
19,104559.87
20,104588.82
21,104616.9
22,104612.516
23,104643.22
24,104665.16
25,104705.516
26,104762.555
27,104802.914
28,104791.51
29,104789.75
30,104709.91
31,104635.33
32,104644.98
33,104658.14
34,104672.18
35,104690.6
36,104714.3
37,104721.31
38,104746.76
39,104776.59
40,104806.42
41,104812.56
42,104827.484
43,104811.69
44,104870.48
45,104864.336
46,104917.86
47,104947.69
48,104983.664
49,105077.55
50,105129.31
51,105195.125
52,105213.55
53,105211.8
54,105172.31
55,105078.42
56,105102.12
57,105120.54
58,105145.11
59,105166.164
60,105176.695
61,105173.19
62,105157.39
63,105110.016
64,105081.94
65,105000.336
66,104983.664
67,104967.87
68,104922.24
69,104841.516
70,104690.6
71,104629.19
72,104601.984
73,104555.484
74,104508.98
75,104484.41
76,104397.55
77,104315.945
78,104172.92
79,104231.71
80,104253.65
81,104208.02
82,104184.33
83,104165.03
84,104163.27
85,104213.28
86,104301.03
87,104347.53
88,104389.65
89,104424.74
90,104492.305
91,104562.5
92,104637.96
93,104679.195
94,104751.15
95,104831.87
96,104877.49
97,104888.02
98,104879.25
99,104813.445
100,104744.125
101,104710.78
102,104721.31
103,104756.41
104,104794.14
105,104797.65
106,104814.32
107,104813.445
108,104796.77
109,104797.65
110,104809.94
111,104794.14
112,104771.33
113,104752.9
114,104741.49
115,104873.11
116,104795.89
117,104808.18
118,104816.08
119,104865.21
120,104864.336
121,104866.086
122,104812.56
123,104711.664
124,104623.05
125,104635.33
126,104651.12
127,104622.164
128,104672.18
129,104642.34
130,104631.81
131,104599.35
132,104496.695
133,104318.58
134,104266.81
135,104209.77
136,104203.63
137,104201.875
138,104221.18
139,104266.81
140,104272.95
141,104276.46
142,104302.78
143,104287.87
144,104297.516
145,104272.95
146,104285.234
147,104294.01
148,104310.68
149,104330.86
150,104384.38
151,104457.21
152,104478.266
153,104480.02
154,104469.49
155,104432.64
156,104444.92
157,104472.125
158,104501.95
159,104532.67
160,104564.25
161,104608.125
162,104601.984
163,104571.27
164,104573.03
165,104542.32
166,104621.29
167,104659.016
168,104694.11
169,104704.64
170,104716.05
171,104613.39
172,104564.25
173,104558.99
174,104563.375
175,104586.19
176,104539.69
177,104471.25
178,104455.45
179,104444.05
180,104446.68
181,104405.44
182,104403.69
183,104424.74
184,104415.97
185,104435.27
186,104436.15
187,104468.62
188,104401.93
189,104372.1
190,104408.08
191,104392.28
192,104397.55
193,104394.914
194,104387.89
195,104408.08
196,104413.336
197,104392.28
198,104357.19
