,0
0,0.0001017957
1,0.0001347334
2,0.00019128014
3,0.00022333788
4,0.00016158684
5,0.00016680437
6,0.00016107023
7,0.00016285368
8,0.00016168787
9,0.00013199302
10,0.00014684009
11,0.00016585548
12,0.0001679299
13,0.0001763908
14,0.0001775864
15,0.00014326678
16,6.967142e-05
17,3.3616907e-05
18,6.8233267e-06
19,4.7462117e-06
20,4.3881596e-06
21,1.3215377e-05
22,3.2352662e-05
23,2.8545204e-05
24,0.00012250242
25,0.00015891375
26,0.00020175266
27,0.00015784067
28,0.00016854545
29,0.00018460027
30,0.00013741582
31,9.513569e-05
32,0.00012712828
33,0.00010012244
34,6.6436995e-05
35,4.5239838e-05
36,0.000131035
37,0.00010271838
38,0.00012264283
39,0.000102971724
40,7.781777e-05
41,6.0617844e-05
42,6.5021624e-05
43,3.350824e-05
44,5.20007e-05
45,3.4307675e-05
46,4.2676067e-05
47,3.3866734e-05
48,3.173621e-05
49,4.450912e-05
50,3.3751327e-05
51,4.0110666e-05
52,3.9059974e-05
53,2.2343685e-05
54,2.4975907e-05
55,2.990729e-05
56,2.0035146e-05
57,1.954869e-05
58,1.255641e-05
