,0
0,0.0010950416
1,0.0008849185
2,0.00071089715
3,0.0009645242
4,0.000664616
5,0.00076458603
6,0.00059334
7,0.0006849803
8,0.00073403865
9,0.0005655717
10,0.0009932201
11,0.0011005942
12,0.0009154659
13,0.0008191988
14,0.00079513155
15,0.00054057874
16,0.00037674047
17,0.000532249
18,0.00035267323
19,0.00023696758
20,0.00047670864
21,0.0014662258
22,0.00586397
23,0.005903771
24,0.0037488677
25,0.0033304766
26,0.0075255036
27,0.005962087
28,0.0041746646
29,0.004169112
30,0.0047605988
31,0.004262602
32,0.003218472
33,0.0036516748
34,0.00484113
43,0.00074422173
44,0.00046560168
45,0.0027232524
