,0
0,0.0021064691
1,0.002711955
2,0.0017573019
3,0.0019764106
4,0.0016114872
5,0.002091768
6,0.002706187
7,0.0021047809
8,0.0017181225
9,0.0019246404
10,0.0015290489
11,0.002081006
12,0.0018770907
13,0.0019188726
14,0.0015349574
15,0.002267477
16,0.0026272656
17,0.002578942
18,0.0021395287
19,0.0027768083
20,0.0024004898
21,0.002524077
22,0.0028542525
23,0.0021291184
24,0.0024054137
25,0.0031733143
26,0.001784875
27,0.0021924244
28,0.0027195516
29,0.0025272423
30,0.0022686026
31,0.0027273593
32,0.0023218498
33,0.0022719789
34,0.0022109943
35,0.002449165
36,0.0026516034
37,0.0028045927
38,0.0022161289
39,0.0024590127
40,0.004609585
41,0.0037645916
42,0.002548274
43,0.0016933628
44,0.0019655079
45,0.0016038201
