,0
0,7.290231e-05
1,0.00015964903
2,0.00021673559
3,0.00025358342
4,0.00029361228
5,0.00027379248
6,0.00023258894
7,0.00024112588
8,0.00023331914
9,0.00020747719
10,0.0002591037
11,0.0002547151
12,0.00030589683
13,0.00030082406
14,0.00030717667
15,0.00034223782
16,0.00038983152
17,0.00042112332
18,0.00039397075
19,0.00037692208
20,0.00022553637
21,0.00027640545
22,0.00020003325
23,0.00016993147
24,0.00012043603
25,9.247472e-05
26,6.336111e-05
27,8.464459e-05
28,7.4920456e-05
29,7.2320196e-05
30,7.048744e-05
31,4.6371304e-05
32,3.9628674e-05
33,4.1573825e-05
34,4.32082e-05
35,4.9403345e-05
36,3.5221612e-05
37,3.3380828e-05
38,3.4522527e-05
39,4.2002044e-05
40,4.7865688e-05
41,5.0423925e-05
42,4.8571343e-05
