,0
0,0.0041317167
1,0.0033506707
2,0.0048655365
3,0.0040984573
4,0.0052122995
5,0.0059394874
6,0.0054871175
7,0.0035529407
8,0.004235414
9,0.0051958202
10,0.005441499
11,0.0051374403
12,0.0060113315
13,0.005062782
14,0.005086898
15,0.0041919053
16,0.0051472876
17,0.0043839263
18,0.0037861592
19,0.0028657448
20,0.0036418673
21,0.0035968514
22,0.0026986434
23,0.0029053346
24,0.0038640327
25,0.002716328
26,0.003133931
27,0.0028779032
28,0.003399103
29,0.004975162
30,0.0046854727
31,0.0046786396
32,0.0049056285
33,0.0054953573
34,0.005762739
35,0.006112919
36,0.005569211
37,0.0048817135
38,0.0040530395
39,0.0037009506
40,0.0031227777
41,0.0034974748
42,0.003166889
43,0.0040399767
44,0.0048463442
