,0
0,9.313226e-10
1,9.313226e-10
2,9.313226e-10
3,9.313226e-10
4,9.313226e-10
5,9.313226e-10
6,9.313226e-10
7,9.313226e-10
8,9.313226e-10
9,9.313226e-10
10,9.313226e-10
11,9.313226e-10
12,9.313226e-10
13,1.0762445e-06
14,1.1521153e-06
15,1.0472975e-06
16,4.3627508e-05
17,4.656489e-05
18,4.018641e-05
19,3.7098187e-05
20,1.3551563e-05
21,1.5231368e-05
22,5.9780625e-05
23,0.00014206597
24,0.00015866799
25,9.8663215e-05
26,8.8859524e-05
27,0.0001416138
28,8.51187e-05
29,0.00012556642
30,0.00019881324
31,0.00018335225
32,9.24987e-05
33,7.445269e-05
34,2.4718396e-05
35,1.7885692e-05
36,2.1495582e-05
37,2.660517e-05
38,9.5766714e-05
39,0.00014230664
42,0.00030760813
43,0.00022005485
