,0
0,9.313226e-10
1,9.313226e-10
2,9.313226e-10
3,9.313226e-10
4,9.313226e-10
5,9.313226e-10
6,9.313226e-10
7,9.313226e-10
8,9.313226e-10
9,9.313226e-10
10,9.313226e-10
11,9.313226e-10
12,9.313226e-10
13,0.00013372768
14,0.00014766399
15,0.00022431649
16,0.00049011037
17,0.00050437916
18,0.0006749388
19,0.000665647
20,0.0006689653
21,0.0003331555
22,0.00067659747
23,0.000884654
24,0.001179981
25,0.0008136425
26,0.0013512038
27,0.0017052647
28,0.0015546149
29,0.0016219756
30,0.0015738606
31,0.0022179382
32,0.0013794089
33,0.0010694824
34,0.0008554533
35,0.0004074853
36,0.0004532775
37,0.0007472774
38,0.00080667436
39,0.00069849845
42,0.0016707545
43,0.0015529552
