,0
0,0.005942873
1,0.0051680985
2,0.006929339
3,0.006098708
4,0.0057786047
5,0.005690115
6,0.006581369
7,0.0069352053
8,0.0054886905
9,0.0054759793
10,0.006100297
11,0.006257843
12,0.0052327546
13,0.006080008
14,0.0059643844
15,0.008009672
16,0.005583047
17,0.005072275
18,0.0047115935
19,0.0052862884
20,0.0056067584
21,0.005892517
22,0.005836172
23,0.0068491604
24,0.005695615
25,0.0046502375
26,0.005601992
27,0.00616202
28,0.005259766
29,0.005960229
30,0.00564697
31,0.0061215637
32,0.006231565
33,0.005465346
34,0.0051643094
35,0.0059251506
36,0.0053618224
37,0.006107508
38,0.005995307
39,0.0067079924
40,0.005177387
41,0.0041892105
42,0.005552613
43,0.006477112
44,0.005638903
45,0.005810261
46,0.005893495
47,0.0063960776
48,0.0065294234
49,0.0049540848
50,0.0048869844
51,0.005808305
52,0.0057761604
53,0.005902295
54,0.0066003134
55,0.0069070943
56,0.0052711326
