,0
0,19.19107
1,19.10222
2,19.148102
3,19.23809
4,19.382181
5,19.394026
6,19.452065
7,19.37058
8,19.292797
9,19.278736
10,19.406267
11,19.486313
12,19.536331
13,19.578218
14,19.594904
15,19.456438
16,19.393288
17,19.302639
18,19.434067
19,19.5303
20,19.66124
21,19.628815
22,19.597223
23,19.397854
24,19.296682
25,19.234295
26,19.365898
27,19.455702
28,19.610584
29,19.542185
30,19.586657
31,19.374216
32,19.301846
33,19.233124
34,19.286522
35,19.488201
36,19.639236
37,19.604677
38,19.648779
39,19.397114
40,19.275686
41,19.234667
42,19.243984
43,19.346815
44,19.427513
45,19.341955
46,19.183903
47,18.93698
48,18.767677
49,18.669168
