,0
0,0.0035770098
1,0.0027824612
2,0.0031997245
3,0.0035482766
4,0.0036026202
5,0.0034876857
6,0.0032028472
7,0.0037069367
8,0.0033964878
9,0.0039174417
10,0.0038481066
11,0.0043290826
12,0.004834422
13,0.0045795655
14,0.004444019
15,0.0036032451
16,0.0036782036
17,0.004312218
18,0.0039393036
19,0.0033802465
20,0.0031797355
21,0.0035776347
22,0.0029998375
23,0.0026175547
24,0.003285301
25,0.0025369758
26,0.003823745
27,0.004325335
28,0.0052391915
29,0.0049100043
30,0.0047463467
31,0.005564007
32,0.0069444748
33,0.0062386254
34,0.005002451
35,0.003844983
36,0.0032796785
37,0.0030904114
38,0.0024882527
