,0
0,273.29318
1,273.26376
2,273.25772
3,273.25635
4,273.26254
5,273.2881
6,273.3203
7,273.32718
8,273.35623
9,273.34372
10,273.3418
11,273.37793
12,273.33908
13,273.34912
14,273.34784
15,273.3445
16,273.33084
17,273.31125
18,273.2886
19,273.28992
20,273.28857
21,273.2779
22,273.28824
23,273.26007
24,273.22305
25,273.1768
26,273.2002
27,273.21063
28,273.2225
29,273.23718
30,273.27646
31,273.29745
32,273.3412
33,273.34384
34,273.35162
35,273.36734
36,273.31277
37,273.34845
38,273.34232
39,273.32516
40,273.31534
41,273.29202
42,273.27573
43,273.29697
44,273.29248
45,273.2772
46,273.281
47,273.26587
48,273.25308
49,273.25128
50,273.2645
51,273.26743
