,0
0,-9.313226e-10
1,-9.313226e-10
2,-9.313226e-10
3,-9.313226e-10
4,-9.313226e-10
5,-9.313226e-10
6,-9.313226e-10
7,-9.313226e-10
8,-9.313226e-10
9,-9.313226e-10
10,-9.313226e-10
11,-9.313226e-10
12,-9.313226e-10
13,-9.313226e-10
14,-9.313226e-10
15,-9.313226e-10
16,-9.313226e-10
17,-9.313226e-10
18,-9.313226e-10
19,-9.313226e-10
20,-9.313226e-10
21,-9.313226e-10
22,-9.313226e-10
23,-9.313226e-10
24,-9.313226e-10
25,-9.313226e-10
26,-9.313226e-10
27,-9.313226e-10
28,-9.313226e-10
29,-9.313226e-10
30,-9.313226e-10
31,-9.313226e-10
32,-9.313226e-10
33,-9.313226e-10
34,-9.313226e-10
35,-9.313226e-10
36,-9.313226e-10
37,-9.313226e-10
38,-9.313226e-10
39,-9.313226e-10
40,-9.313226e-10
41,-9.313226e-10
42,-9.313226e-10
43,-9.313226e-10
44,-9.313226e-10
45,-9.313226e-10
46,-9.313226e-10
47,-9.313226e-10
48,-9.313226e-10
49,-9.313226e-10
50,-9.313226e-10
51,-9.313226e-10
52,-9.313226e-10
53,-9.313226e-10
54,-9.313226e-10
55,-9.313226e-10
56,-9.313226e-10
57,-9.313226e-10
58,-9.313226e-10
59,-9.313226e-10
60,-9.313226e-10
61,-9.313226e-10
62,-9.313226e-10
63,-9.313226e-10
64,-9.313226e-10
65,-9.313226e-10
66,-9.313226e-10
67,-9.313226e-10
68,-9.313226e-10
69,-9.313226e-10
70,-9.313226e-10
71,-9.313226e-10
72,-9.313226e-10
73,-9.313226e-10
74,-9.313226e-10
75,-9.313226e-10
76,-9.313226e-10
77,-9.313226e-10
78,-4.656613e-10
79,-4.656613e-10
80,-4.656613e-10
81,-4.656613e-10
82,-4.656613e-10
83,-4.656613e-10
84,-4.656613e-10
85,-4.656613e-10
86,-4.656613e-10
87,-4.656613e-10
88,-4.656613e-10
89,-4.656613e-10
90,-4.656613e-10
91,-4.656613e-10
92,-4.656613e-10
93,-4.656613e-10
94,-4.656613e-10
95,-4.656613e-10
96,-4.656613e-10
97,-4.656613e-10
98,-4.656613e-10
99,-4.656613e-10
100,-4.656613e-10
101,-4.656613e-10
102,-4.656613e-10
103,-4.656613e-10
104,-4.656613e-10
105,-4.656613e-10
106,-4.656613e-10
107,-4.656613e-10
108,-4.656613e-10
109,-4.656613e-10
110,-4.656613e-10
111,-4.656613e-10
112,-4.656613e-10
113,-4.656613e-10
114,-4.656613e-10
115,-4.656613e-10
116,-4.656613e-10
117,-4.656613e-10
118,-4.656613e-10
119,-4.656613e-10
120,-4.656613e-10
121,-4.656613e-10
122,-4.656613e-10
123,-4.656613e-10
124,-4.656613e-10
125,-4.656613e-10
126,-4.656613e-10
127,-4.656613e-10
128,-4.656613e-10
129,-4.656613e-10
130,-4.656613e-10
131,-4.656613e-10
132,-4.656613e-10
133,-4.656613e-10
134,-4.656613e-10
135,-4.656613e-10
136,-4.656613e-10
137,-4.656613e-10
138,-4.656613e-10
139,-4.656613e-10
140,-4.656613e-10
141,-4.656613e-10
142,-4.656613e-10
143,-4.656613e-10
144,-4.656613e-10
145,-4.656613e-10
146,-4.656613e-10
147,-4.656613e-10
148,-4.656613e-10
149,-4.656613e-10
150,-4.656613e-10
151,-4.656613e-10
152,-4.656613e-10
153,-4.656613e-10
154,-4.656613e-10
155,-4.656613e-10
156,-4.656613e-10
157,-4.656613e-10
158,-4.656613e-10
159,-4.656613e-10
160,-4.656613e-10
161,-4.656613e-10
162,-4.656613e-10
163,-4.656613e-10
164,-4.656613e-10
165,-4.656613e-10
166,-4.656613e-10
167,-4.656613e-10
168,-4.656613e-10
169,-4.656613e-10
170,-4.656613e-10
171,-4.656613e-10
172,-4.656613e-10
173,-4.656613e-10
174,-4.656613e-10
