,0
0,276.8956
1,276.91107
2,276.81613
3,276.61407
4,276.4235
5,276.20062
6,276.2385
7,276.52707
8,276.8243
9,276.86417
10,276.81747
11,276.65515
12,276.50668
13,276.35788
14,276.45932
15,276.79593
16,277.115
17,277.17957
18,277.1584
19,277.03845
20,276.8986
21,276.7162
22,276.7537
23,277.02435
24,277.34738
25,277.3506
26,277.2637
27,277.075
28,276.8272
29,276.58533
30,276.63187
31,276.92593
32,277.25983
33,277.22296
34,277.13528
35,276.94937
36,276.76584
37,276.5705
38,276.60428
39,276.89352
40,277.20123
41,277.20435
42,277.12445
43,276.97144
44,276.76038
45,276.54407
