lon_east,lon_west,lat_south,lat_north
301.020905,309.020905,38.657398,46.657398
301.414703,309.414703,38.923862,46.923862
302.725372,310.725372,39.244827,47.244827
305.175995,313.175995,39.655472,47.655472
306.292755,314.292755,40.082405,48.082405
305.102814,313.102814,39.980602,47.980602
303.526184,311.526184,39.543556,47.543556
305.850128,313.850128,39.912533,47.912533
309.278961,317.278961,41.115646,49.115646
312.235565,320.235565,41.896938,49.896938
314.937042,322.937042,42.398182,50.398182
318.750397,326.750397,43.302715,51.302715
322.94455,330.94455,44.105171,52.105171
327.550018,335.550018,44.840931,52.840931
332.111816,340.111816,45.474632,53.474632
337.11087,345.11087,46.558563,54.558563
341.576721,349.576721,47.327206,55.327206
345.943481,353.943481,47.937408,55.937408
350.143311,358.143311,48.617287,56.617287
353.285187,1.285187,49.449841,57.449841
356.404433,4.404433,50.392773,58.392773
359.372775,7.372775,51.317207,59.317207
2.013435,10.013435,52.145382,60.145382
3.619756,11.619756,52.788403,60.788403
5.445882,13.445882,53.335732,61.335732
6.746552,14.746552,53.902039,61.902039
7.741852,15.741852,54.335911,62.335911
8.835162,16.835162,54.539703,62.539703
10.759127,18.759127,54.812351,62.812351
12.72854,20.72854,55.119976,63.119976
14.424904,22.424904,55.347755,63.347755
16.244846,24.244846,55.615459,63.615459
18.342308,26.342308,56.257721,64.257721
20.294346,28.294346,56.68277,64.68277
22.010111,30.010111,57.011086,65.011086
23.210588,31.210588,57.202888,65.202888
24.98369,32.98369,57.640808,65.640808
26.595552,34.595552,58.18018,66.18018
28.707027,36.707027,58.684322,66.684322
30.815449,38.815449,59.266251,67.266251
32.983864,40.983864,60.158661,68.158661
34.28302,42.28302,60.786545,68.786545
35.552975,43.552975,61.833458,69.833458
35.80365,43.80365,62.754616,70.754616
36.605556,44.605556,62.779961,70.779961
37.577332,45.577332,63.246323,71.246323
38.700306,46.700306,63.417984,71.417984
40.162315,48.162315,63.057327,71.057327
44.176598,52.176598,62.221039,70.221039
47.47332,55.47332,61.919853,69.919853
49.922283,57.922283,61.858345,69.858345
54.181171,62.181171,61.525337,69.525337
