lon_east,lon_west,lat_south,lat_north
249.835495,257.835495,30.890686,38.890686
250.45845,258.45845,32.732994,40.732994
250.983475,258.983475,33.21698,41.21698
251.532364,259.532364,32.942352,40.942352
252.304626,260.304626,32.766861,40.766861
253.212738,261.212738,32.942215,40.942215
254.287537,262.287537,33.535927,41.535927
254.588043,262.588043,33.553703,41.553703
254.519653,262.519653,33.70451,41.70451
254.916412,262.916412,34.423286,42.423286
255.588074,263.588074,34.879379,42.879379
256.323608,264.323608,34.981327,42.981327
257.512817,265.512817,35.179142,43.179142
258.511993,266.511993,35.496452,43.496452
259.53009,267.53009,36.364098,44.364098
260.714111,268.714111,37.51078,45.51078
262.115692,270.115692,38.406712,46.406712
264.144348,272.144348,39.134457,47.134457
266.759552,274.759552,39.565044,47.565044
268.46994,276.46994,40.051815,48.051815
269.506317,277.506317,41.032475,49.032475
270.756134,278.756134,41.581097,49.581097
272.891693,280.891693,41.955639,49.955639
275.006989,283.006989,42.242695,50.242695
277.972168,285.972168,42.716721,50.716721
280.417114,288.417114,43.20837,51.20837
281.980774,289.980774,43.698963,51.698963
282.797729,290.797729,43.939213,51.939213
285.886322,293.886322,43.445755,51.445755
291.446198,299.446198,42.757671,50.757671
294.578369,302.578369,42.936481,50.936481
298.278046,306.278046,43.199608,51.199608
301.716614,309.716614,43.227165,51.227165
304.216888,312.216888,43.210804,51.210804
307.223236,315.223236,42.995747,50.995747
309.995361,317.995361,42.757439,50.757439
312.959869,320.959869,42.60001,50.60001
315.778595,323.778595,42.438305,50.438305
318.894867,326.894867,42.4561,50.4561
322.380005,330.380005,42.60548,50.60548
326.255249,334.255249,43.038288,51.038288
329.817749,337.817749,43.855747,51.855747
333.357788,341.357788,44.844425,52.844425
337.227539,345.227539,46.278065,54.278065
340.389496,348.389496,47.561588,55.561588
342.864777,350.864777,48.749252,56.749252
344.84491,352.84491,50.349407,58.349407
347.256317,355.256317,52.05574,60.05574
349.629517,357.629517,53.593098,61.593098
351.072754,359.072754,55.514217,63.514217
353.014648,1.014648,56.867813,64.867813
354.705078,2.705078,58.300819,66.300819
355.885895,3.885895,59.550991,67.550991
356.830007,4.830007,60.795654,68.795654
358.153999,6.153999,61.743973,69.743973
359.107041,7.107041,62.83683,70.83683
359.680872,7.680872,63.367157,71.367157
1.200041,9.200041,64.128922,72.128922
3.178382,11.178382,64.780067,72.780067
4.451879,12.451879,65.517296,73.517296
4.898182,12.898182,66.377701,74.377701
6.53077,14.53077,66.962227,74.962227
8.545897,16.545897,66.814774,74.814774
10.9245,18.9245,66.528091,74.528091
12.005339,20.005339,67.595665,75.595665
18.214436,26.214436,66.705795,74.705795
23.853373,31.853373,65.803101,73.803101
28.224167,36.224167,65.753838,73.753838
33.383385,41.383385,65.990715,73.990715
38.489246,46.489246,65.809937,73.809937
42.234409,50.234409,65.980583,73.980583
44.723061,52.723061,66.405937,74.405937
47.912086,55.912086,66.383522,74.383522
50.912811,58.912811,66.464714,74.464714
53.494419,61.494419,66.51693,74.51693
56.427929,64.427929,66.370331,74.370331
58.747032,66.747032,66.284912,74.284912
61.622612,69.622612,66.255264,74.255264
62.603119,70.603119,66.206902,74.206902
61.503296,69.503296,66.15023,74.15023
57.859379,65.859379,65.948196,73.948196
55.987381,63.987381,65.503601,73.503601
56.60778,64.60778,65.180481,73.180481
57.993221,65.993221,65.107101,73.107101
59.639809,67.639809,64.902252,72.902252
61.03051,69.03051,64.818947,72.818947
63.166504,71.166504,64.576355,72.576355
65.087601,73.087601,64.521576,72.521576
66.726921,74.726921,64.369492,72.369492
68.680588,76.680588,64.214928,72.214928
70.586365,78.586365,64.11763,72.11763
72.436516,80.436516,64.002083,72.002083
75.381248,83.381248,63.820053,71.820053
77.556122,85.556122,63.887817,71.887817
79.165703,87.165703,63.895012,71.895012
