,0
0,0.0019229902
1,0.002904932
2,0.002544347
3,0.0018180583
4,0.0024634504
5,0.0018271272
6,0.0018025911
7,0.0018233994
8,0.0014535231
9,0.0026240195
10,0.0017711004
11,0.0023689782
12,0.0016991615
13,0.0023521204
14,0.0021872115
15,0.0015942297
16,0.0021677385
17,0.0019889204
18,0.001244494
19,0.0017410007
20,0.0018175576
21,0.0013580496
22,0.0016326194
23,0.0019197632
24,0.0012075508
25,0.0030562095
26,0.0019511427
27,0.0027261695
28,0.0021195565
29,0.001803092
30,0.0020226366
31,0.0025221477
32,0.001600628
33,0.0019082463
34,0.0020782738
35,0.0023308669
36,0.0029240155
37,0.0019243811
38,0.0014318245
39,0.0013715695
40,0.0014371101
41,0.0017329333
42,0.0020779956
43,0.002484704
44,0.0018828757
45,0.0016063029
46,0.0018645155
47,0.0020029966
48,0.0027869253
