,0
0,0.022867229
1,0.029105417
2,0.025444495
3,0.022985816
4,0.03264162
5,0.029334418
6,0.025806395
7,0.022855982
8,0.026876763
9,0.03400846
10,0.03578525
11,0.028274273
12,0.019798227
13,0.018936412
14,0.020282805
15,0.021286722
16,0.01930547
17,0.019910682
18,0.019065224
19,0.024433421
20,0.02530137
21,0.023640102
22,0.02286825
23,0.02293061
24,0.022989906
25,0.02813626
26,0.026349247
27,0.03202107
28,0.029676894
29,0.026074242
30,0.025232874
31,0.024562232
32,0.023274112
33,0.021402245
34,0.019642834
35,0.018550998
36,0.01908976
37,0.020004734
38,0.021244809
39,0.02173041
40,0.021232542
41,0.020905398
42,0.022204766
43,0.03471386
44,0.030585736
45,0.025093839
46,0.025124509
47,0.025490498
48,0.023637034
49,0.019921929
50,0.02405312
51,0.04382374
52,0.032300163
53,0.019533446
54,0.01912963
55,0.020306319
56,0.023046134
57,0.021851044
58,0.018669587
59,0.020741828
60,0.023400879
