,0
0,60.557068
1,60.557068
2,60.557068
3,60.557068
4,60.557068
5,60.557068
6,60.557068
7,60.557068
8,60.557068
9,60.557068
10,60.557068
11,60.557068
12,60.557068
13,60.557068
14,60.557068
15,60.557068
16,60.557068
17,60.557068
18,60.557068
19,60.557068
20,60.557068
21,60.557068
22,60.557068
23,60.557068
24,60.557068
25,60.557068
26,60.557068
27,60.557068
28,60.557068
29,60.557068
30,60.557068
31,60.557068
32,60.557068
33,60.557068
34,60.557068
35,60.557068
36,60.557068
37,60.557068
38,60.557068
39,60.557068
40,60.557068
41,60.557068
42,60.557068
43,60.557068
44,60.557068
45,60.557068
46,60.557068
47,60.557068
48,60.557068
49,60.557068
50,60.557068
51,60.557068
52,60.557068
53,60.557068
54,60.557068
55,60.557068
56,60.557068
57,60.557068
58,60.557068
59,60.557068
60,60.557068
61,60.557068
62,60.557068
63,60.557068
64,60.557068
65,60.557068
66,60.557068
67,60.557068
68,60.557068
69,60.557068
70,60.557068
71,60.557068
72,60.557068
73,60.557068
74,60.557068
75,60.557068
76,60.557068
77,60.557068
78,60.557068
79,60.557068
80,60.557068
81,60.557068
82,60.557068
83,60.557068
84,60.557068
85,60.557068
86,60.557068
87,60.557068
88,60.557068
89,60.557068
90,60.557068
91,60.557068
92,60.557068
93,60.557068
94,60.557068
95,60.557068
96,60.557068
97,60.557068
98,60.557068
99,60.557068
100,60.557068
101,60.557068
102,60.557068
103,60.557068
104,60.557068
105,60.557068
106,60.557068
107,60.557068
108,60.557068
109,60.557068
110,60.557068
111,60.557068
112,60.557068
113,60.557068
114,60.557068
115,60.557068
116,60.557068
117,60.557068
118,60.557068
119,60.557068
120,60.557068
121,60.557068
122,60.557068
123,60.557068
124,60.557068
125,60.557068
126,60.557068
127,60.557068
128,60.557068
129,60.557068
130,60.557068
131,60.557068
132,60.557068
133,60.557068
134,60.557068
135,60.557068
136,60.557068
137,60.557068
138,60.557068
139,60.557068
140,60.557068
141,60.557068
142,60.557068
143,60.557068
144,60.557068
145,60.557068
146,60.557068
147,60.557068
148,60.557068
149,60.557068
150,60.557068
151,60.557068
152,60.557068
153,60.557068
154,60.557068
155,60.557068
156,60.557068
157,60.557068
158,60.557068
159,60.557068
160,60.557068
161,60.557068
162,60.557068
163,60.557068
164,60.557068
165,60.557068
166,60.557068
167,60.557068
168,60.557068
169,60.557068
170,60.557068
171,60.557068
172,60.557068
173,60.557068
174,60.557068
175,60.557068
176,60.557068
177,60.557068
178,60.557068
179,60.557068
180,60.557068
181,60.557068
182,60.557068
183,60.557068
184,60.557068
185,60.557068
186,60.557068
187,60.557068
188,60.557068
189,60.557068
190,60.557068
191,60.557068
192,60.557068
193,60.557068
194,60.557068
195,60.557068
196,60.557068
197,60.557068
198,60.557068
199,60.557068
200,60.557068
201,60.557068
202,60.557068
203,60.557068
204,60.557068
205,60.557068
206,60.557068
207,60.557068
208,60.557068
209,60.557068
210,60.557068
211,60.557068
212,60.557068
213,60.557068
214,60.557068
215,60.557068
216,60.557068
217,60.557068
218,60.557068
219,60.557068
220,60.557068
221,60.557068
222,60.557068
223,60.557068
224,60.557068
225,60.557068
226,60.557068
227,60.557068
228,60.557068
229,60.557068
230,60.557068
231,60.557068
232,60.557068
233,60.557068
234,60.557068
235,60.557068
236,60.557068
237,60.557068
238,60.557068
239,60.557068
240,60.557068
241,60.557068
242,60.557068
243,60.557068
244,60.557068
245,60.557068
246,60.557068
247,60.557068
248,60.557068
249,60.557068
250,60.557068
251,60.557068
252,60.557068
253,60.557068
254,60.557068
255,60.557068
256,60.557068
257,60.557068
258,60.557068
259,60.557068
260,60.557068
261,60.557068
262,60.557068
263,60.557068
264,60.557068
265,60.557068
266,60.557068
267,60.557068
268,60.557068
269,60.557068
270,60.557068
271,60.557068
272,60.557068
273,60.557068
274,60.557068
275,60.557068
276,60.557068
277,60.557068
278,60.557068
279,60.557068
280,60.557068
281,60.557068
282,60.557068
