,0
0,6.0746137e-05
1,7.984379e-05
2,0.0001513151
3,0.00016932945
13,0.00027929823
14,0.00031950633
15,0.00024945402
16,0.00025926554
17,0.00013231744
18,9.81022e-05
19,0.00010128157
20,0.0002136324
21,0.00018855021
22,0.00017347113
23,0.00021206652
24,0.00029659361
25,0.00027172753
26,0.0002140534
27,0.00018619264
28,0.00021836221
29,0.00021460801
30,0.00014641184
31,8.6024804e-05
32,6.4771695e-05
33,-1.6276092e-05
38,-3.9210503e-05
39,-4.1114898e-05
40,-4.637623e-05
41,-4.7795933e-05
42,-4.6046833e-05
43,-3.6165446e-05
44,-2.9730523e-05
45,-3.7329177e-05
46,-3.681728e-05
47,-4.2456275e-05
48,-6.686633e-05
