,0
0,0.0030688457
1,0.0030699614
2,0.0031976495
3,0.002594336
4,0.002878707
5,0.0033760788
6,0.0028982228
7,0.0026924722
8,0.003166424
9,0.003327568
10,0.0030376213
11,0.0029339092
12,0.0048341798
13,0.005125799
14,0.004344614
15,0.003052676
16,0.0030805552
17,0.0032634456
18,0.004761693
19,0.0048737684
20,0.0051018232
21,0.004421004
22,0.004128827
23,0.0037708534
24,0.0034162253
25,0.003683311
26,0.0037223427
27,0.003881256
28,0.0039180573
29,0.0035349922
30,0.0031301808
31,0.0032121465
32,0.0036710445
33,0.0034056306
34,0.0049267393
35,0.004412641
36,0.0041533606
37,0.0045280615
38,0.005443069
39,0.0066625206
40,0.0072881384
41,0.0066290656
42,0.006332985
43,0.0068002464
44,0.006669211
45,0.0061038146
46,0.007730308
47,0.004870423
48,0.0044087376
49,0.0047087213
50,0.0051564667
51,0.0044288104
52,0.0041528028
53,0.0036175158
54,0.0046189493
55,0.004578245
56,0.0042949887
57,0.0036565466
58,0.003304707
59,0.0030208929
60,0.003531089
61,0.0033108406
62,0.004211908
63,0.004373051
64,0.003934227
65,0.0033955947
66,0.004340154
67,0.003427377
