,0
0,0.001676346
1,0.0017112407
2,0.0020102276
3,0.0031884173
4,0.0019007286
5,0.0020753576
6,0.0017114995
7,0.0013746151
8,0.0017346937
9,0.002066142
10,0.0013392026
11,0.0017949053
12,0.0021808702
13,0.0016606589
14,0.0023120102
15,0.0017355221
16,0.0017957854
17,0.002444548
18,0.0017695366
19,0.00241773
20,0.0018044832
21,0.0017415795
22,0.0023442646
23,0.002020841
24,0.0025842306
25,0.002226689
26,0.0017079272
27,0.0014770731
28,0.002120141
29,0.001628974
30,0.0014155672
31,0.0017044067
32,0.0020336288
33,0.0019413701
34,0.0017117066
35,0.0020003908
36,0.0018067094
37,0.0015710922
38,0.0016283527
39,0.002222858
40,0.001440211
41,0.0016836977
42,0.0018937392
43,0.0018301625
44,0.0019004178
45,0.0021619215
