,0
0,0.005526559
1,0.0069279834
2,0.0076303445
3,0.006890722
4,0.011642375
5,0.006175171
6,0.006514151
7,0.005683848
8,0.0066783647
9,0.011380556
10,0.0071733147
11,0.008762365
12,0.0055216127
13,0.0062114433
14,0.0069085285
15,0.005620537
16,0.004752643
17,0.0067789378
18,0.0081154015
19,0.0079442635
20,0.007768508
21,0.0070127286
22,0.0059934803
23,0.007567363
24,0.006222325
25,0.011710303
26,0.008035273
27,0.0070450436
28,0.008024392
29,0.008579356
30,0.009605199
31,0.006601204
32,0.008085395
33,0.0062315576
34,0.004659654
35,0.006831038
36,0.00555096
37,0.0050447984
38,0.0081101265
39,0.0062991558
40,0.00577255
41,0.0052426467
42,0.0063565318
43,0.006756515
44,0.0106102675
45,0.006005681
46,0.0063228975
47,0.0077167377
48,0.0059070867
49,0.014066345
50,0.00689336
