lon_east,lon_west,lat_south,lat_north
331.266266,339.266266,44.216362,52.216362
334.078094,342.078094,45.883823,53.883823
336.681335,344.681335,47.147934,55.147934
339.773651,347.773651,48.987244,56.987244
342.454254,350.454254,50.25766,58.25766
345.809082,353.809082,51.930428,59.930428
349.293091,357.293091,53.327385,61.327385
352.367432,0.367432,54.847584,62.847584
355.315308,3.315308,56.458889,64.458889
358.187946,6.187946,57.810272,65.810272
1.334126,9.334126,58.78933,66.78933
3.99086,11.99086,60.416374,68.416374
7.611664,15.611664,62.285217,70.285217
11.589142,19.589142,63.967621,71.967621
14.517387,22.517387,65.084259,73.084259
17.430437,25.430437,65.858002,73.858002
21.009512,29.009512,66.533951,74.533951
26.359755,34.359755,66.184105,74.184105
30.200287,38.200287,66.305435,74.305435
33.735401,41.735401,66.466759,74.466759
37.037308,45.037308,66.338242,74.338242
34.905586,42.905586,67.349228,75.349228
30.184013,38.184013,68.742844,76.742844
27.819656,35.819656,69.256454,77.256454
24.555895,32.555895,69.698441,77.698441
21.76634,29.76634,69.618202,77.618202
20.857592,28.857592,70.072868,78.072868
20.929998,28.929998,70.528572,78.528572
21.359297,29.359297,70.792961,78.792961
23.001799,31.001799,71.249878,79.249878
21.67486,29.67486,71.88311,79.88311
21.268852,29.268852,72.53994,80.53994
18.765957,26.765957,72.584045,80.584045
14.289686,22.289686,72.544083,80.544083
12.21697,20.21697,72.53302,80.53302
13.761528,21.761528,72.742142,80.742142
14.402157,22.402157,72.730202,80.730202
15.838951,23.838951,72.896492,80.896492
18.006433,26.006433,73.09832,81.09832
19.529528,27.529528,73.239815,81.239815
21.40522,29.40522,73.124115,81.124115
22.276817,30.276817,72.629547,80.629547
24.499802,32.499802,73.247223,81.247223
27.805981,35.805981,73.4207,81.4207
30.695396,38.695396,73.658226,81.658226
30.917469,38.917469,73.827164,81.827164
