lon_east,lon_west,lat_south,lat_north
279.869659,287.869659,39.287819,47.287819
284.146210,292.146210,40.488777,48.488777
287.576172,295.576172,41.633919,49.633919
291.062469,299.062469,42.577358,50.577358
295.221008,303.221008,44.079624,52.079624
298.543335,306.543335,45.608158,53.608158
301.430664,309.430664,46.378399,54.378399
306.236481,314.236481,47.184902,55.184902
312.300812,320.300812,47.624687,55.624687
317.260986,325.260986,48.729454,56.729454
323.072662,331.072662,50.573395,58.573395
328.279297,336.279297,51.787880,59.787880
332.807373,340.807373,52.337719,60.337719
336.671387,344.671387,53.263245,61.263245
339.998199,347.998199,54.555050,62.555050
342.530762,350.530762,55.869823,63.869823
344.251953,352.251953,56.961643,64.961643
344.986420,352.986420,58.259239,66.259239
344.921143,352.921143,58.920631,66.920631
344.423157,352.423157,59.328506,67.328506
344.120239,352.120239,59.393532,67.393532
344.005737,352.005737,59.542164,67.542164
343.953522,351.953522,59.473389,67.473389
344.413788,352.413788,59.463470,67.463470
344.634674,352.634674,59.352867,67.352867
345.025116,353.025116,59.326630,67.326630
345.403564,353.403564,59.237686,67.237686
346.085693,354.085693,59.181026,67.181026
346.858459,354.858459,58.893173,66.893173
347.503113,355.503113,58.666084,66.666084
348.601501,356.601501,58.627033,66.627033
349.853058,357.853058,58.729435,66.729435
350.871735,358.871735,58.774059,66.774059
351.873260,359.873260,59.974022,67.974022
352.795105,360.795105,61.029480,69.029480
353.810913,361.810913,61.787956,69.787956
354.528809,362.528809,61.874588,69.874588
355.799194,363.799194,62.689384,70.689384
357.202720,5.202720,63.647087,71.647087
358.189513,6.189513,64.566597,72.566597
359.144970,7.144970,65.416351,73.416351
0.526138,8.526138,66.444267,74.444267
1.609500,9.609500,67.164040,75.164040
2.211033,10.211033,67.770599,75.770599
3.249943,11.249943,68.073822,76.073822
3.132455,11.132455,68.562630,76.562630
3.325182,11.325182,68.889084,76.889084
