lon_east,lon_west,lat_south,lat_north
0.377178,8.377178,54.495834,62.495834
3.359150,11.359150,54.169525,62.169525
5.659388,13.659388,53.924660,61.924660
8.536815,16.536815,53.342731,61.342731
11.564646,19.564646,53.191883,61.191883
14.029617,22.029617,53.431034,61.431034
15.854532,23.854532,53.740814,61.740814
16.667297,24.667297,54.219643,62.219643
16.982309,24.982309,54.180363,62.180363
18.759489,26.759489,53.782436,61.782436
20.917299,28.917299,53.173191,61.173191
23.354269,31.354269,53.171535,61.171535
26.415705,34.415705,53.426445,61.426445
28.865742,36.865742,53.892525,61.892525
30.962402,38.962402,54.702221,62.702221
32.426414,40.426414,56.773113,64.773113
33.291004,41.291004,58.852219,66.852219
34.149654,42.149654,60.285118,68.285118
34.898327,42.898327,61.236671,69.236671
34.527058,42.527058,61.851280,69.851280
27.172377,35.172377,61.846504,69.846504
