lon_east,lon_west,lat_south,lat_north
315.331879,323.331879,33.140560,41.140560
317.195374,325.195374,35.254192,43.254192
318.931244,326.931244,36.583599,44.583599
320.741882,328.741882,37.745499,45.745499
322.576172,330.576172,39.157928,47.157928
324.587646,332.587646,41.023209,49.023209
326.458923,334.458923,42.843681,50.843681
328.350891,336.350891,44.529514,52.529514
330.401764,338.401764,46.197060,54.197060
332.825104,340.825104,48.191723,56.191723
335.309326,343.309326,50.285320,58.285320
337.661591,345.661591,52.222988,60.222988
339.883820,347.883820,53.982712,61.982712
342.152283,350.152283,55.930305,63.930305
344.398224,352.398224,57.714943,65.714943
346.544861,354.544861,59.136749,67.136749
348.397491,356.397491,60.302391,68.302391
350.445129,358.445129,61.355835,69.355835
352.554443,360.554443,62.117401,70.117401
354.429108,362.429108,62.692703,70.692703
356.440247,4.440247,63.314644,71.314644
358.356904,6.356904,63.743385,71.743385
0.569669,8.569669,64.044617,72.044617
2.655088,10.655088,64.294136,72.294136
4.978884,12.978884,64.375938,72.375938
7.990462,15.990462,64.490402,72.490402
12.011269,20.011269,64.532158,72.532158
16.522356,24.522356,64.559898,72.559898
22.725721,30.725721,64.865685,72.865685
28.330112,36.330112,65.561165,73.561165
31.680347,39.680347,65.957230,73.957230
33.619873,41.619873,66.193649,74.193649
35.364563,43.364563,66.632980,74.632980
36.625633,44.625633,66.806488,74.806488
37.623955,45.623955,67.014191,75.014191
37.864391,45.864391,67.302322,75.302322
38.434811,46.434811,67.335388,75.335388
39.246853,47.246853,67.503616,75.503616
40.148693,48.148693,67.823547,75.823547
40.958374,48.958374,68.044617,76.044617
41.359268,49.359268,68.229591,76.229591
41.433830,49.433830,68.513504,76.513504
41.418140,49.418140,68.388031,76.388031
41.351265,49.351265,68.452995,76.452995
41.201935,49.201935,67.786156,75.786156
