lon_east,lon_west,lat_south,lat_north
267.13559,275.13559,37.447643,45.447643
270.332367,278.332367,37.015244,45.015244
272.067535,280.067535,35.860733,43.860733
274.75769,282.75769,35.46167,43.46167
276.469727,284.469727,34.745144,42.745144
279.365997,287.365997,34.927238,42.927238
281.942108,289.942108,35.108273,43.108273
284.397644,292.397644,35.269356,43.269356
285.853485,293.853485,34.08514,42.08514
286.735138,294.735138,32.79026,40.79026
287.783478,295.783478,32.362572,40.362572
289.550323,297.550323,32.401173,40.401173
292.315002,300.315002,33.030495,41.030495
293.392883,301.392883,32.643803,40.643803
293.717163,301.717163,32.495934,40.495934
295.410736,303.410736,33.280205,41.280205
296.959747,304.959747,33.905449,41.905449
299.493103,307.493103,35.461475,43.461475
301.652496,309.652496,36.628017,44.628017
303.202545,311.202545,37.355877,45.355877
304.833221,312.833221,38.292126,46.292126
306.744598,314.744598,39.275478,47.275478
308.303375,316.303375,40.704025,48.704025
309.600739,317.600739,41.56781,49.56781
311.076172,319.076172,42.517143,50.517143
312.492584,320.492584,43.400574,51.400574
313.955963,321.955963,44.341969,52.341969
315.841248,323.841248,45.85384,53.85384
317.588013,325.588013,46.598633,54.598633
321.173462,329.173462,50.278957,58.278957
323.533356,331.533356,52.196987,60.196987
326.132477,334.132477,53.902966,61.902966
329.555298,337.555298,55.761448,63.761448
333.875244,341.875244,57.319088,65.319088
338.180695,346.180695,58.768734,66.768734
343.057892,351.057892,59.93531,67.93531
348.310242,356.310242,60.825157,68.825157
353.548431,1.548431,61.592888,69.592888
357.913401,5.913401,62.087006,70.087006
3.109962,11.109962,62.508148,70.508148
8.917338,16.917338,62.626457,70.626457
15.732956,23.732956,62.440941,70.440941
22.674461,30.674461,61.849159,69.849159
26.890043,34.890043,60.75177,68.75177
30.690521,38.690521,59.870426,67.870426
34.728924,42.728924,59.303074,67.303074
38.505611,46.505611,58.346119,66.346119
42.362755,50.362755,57.011707,65.011707
45.42086,53.42086,55.939568,63.939568
48.528725,56.528725,54.930046,62.930046
51.158222,59.158222,54.397808,62.397808
53.563293,61.563293,53.923355,61.923355
55.719158,63.719158,53.418446,61.418446
57.878353,65.878353,52.977959,60.977959
60.002441,68.002441,52.740047,60.740047
61.122818,69.122818,52.526093,60.526093
67.879227,75.879227,54.142384,62.142384
72.115417,80.115417,55.375221,63.375221
73.806679,81.806679,55.506371,63.506371
75.158188,83.158188,56.204521,64.204521
77.670204,85.670204,57.371475,65.371475
79.69297,87.69297,57.831459,65.831459
