lon_east,lon_west,lat_south,lat_north
314.569031,322.569031,31.785671,39.785671
314.167847,322.167847,31.22802,39.22802
313.404266,321.404266,31.428604,39.428604
314.965363,322.965363,31.714169,39.714169
317.82196,325.82196,32.181458,40.181458
320.404938,328.404938,33.055725,41.055725
323.346863,331.346863,34.08952,42.08952
325.477692,333.477692,35.255116,43.255116
327.982697,335.982697,36.772549,44.772549
330.701935,338.701935,38.657833,46.657833
334.459045,342.459045,41.085388,49.085388
337.227661,345.227661,42.602097,50.602097
340.468353,348.468353,44.435734,52.435734
343.415405,351.415405,45.964394,53.964394
346.09079,354.09079,47.738251,55.738251
348.759918,356.759918,49.165634,57.165634
351.569611,359.569611,50.453529,58.453529
354.239166,2.239166,51.481575,59.481575
356.940345,4.940345,52.544403,60.544403
359.657063,7.657063,53.160263,61.160263
2.321824,10.321824,53.821247,61.821247
5.071764,13.071764,54.454933,62.454933
7.404413,15.404413,54.756493,62.756493
9.55057,17.55057,55.022934,63.022934
12.458281,20.458281,54.745129,62.745129
