lon_east,lon_west,lat_south,lat_north
336.143677,344.143677,49.498344,57.498344
336.544952,344.544952,49.282829,57.282829
336.796051,344.796051,48.44265,56.44265
339.108795,347.108795,47.339073,55.339073
341.763611,349.763611,45.412136,53.412136
344.573975,352.573975,44.867764,52.867764
346.814606,354.814606,44.615944,52.615944
348.818329,356.818329,44.173397,52.173397
350.870667,358.870667,44.034927,52.034927
351.721497,359.721497,44.19598,52.19598
352.295532,0.29553199999998014,44.234261,52.234261
352.719971,0.7199709999999868,44.125378,52.125378
353.373108,1.373108000000002,44.163063,52.163063
353.603546,1.6035459999999944,44.239433,52.239433
353.889526,1.8895259999999894,44.235867,52.235867
354.23642,2.2364200000000096,43.831875,51.831875
354.975159,2.975159000000019,43.650684,51.650684
355.493164,3.493163999999979,43.68784,51.68784
355.704437,3.7044369999999844,44.022964,52.022964
355.730774,3.7307739999999967,44.515388,52.515388
355.273376,3.2733759999999847,45.314217,53.314217
355.553833,3.5538329999999974,46.041904,54.041904
356.007013,4.007013,47.711063,55.711063
355.406921,3.406921000000011,48.504982,56.504982
355.208099,3.2080990000000043,48.854031,56.854031
354.939362,2.939362000000017,49.018993,57.018993
354.559235,2.559235000000001,49.272461,57.272461
354.06134,2.061339999999973,49.063393,57.063393
353.506958,1.5069579999999974,49.015079,57.015079
353.600525,1.6005250000000046,48.750004,56.750004
353.941376,1.941375999999991,48.518505,56.518505
354.438538,2.438537999999994,48.372295,56.372295
355.059845,3.0598449999999957,48.611771,56.611771
355.702209,3.702208999999982,48.737667,56.737667
356.330398,4.330398,48.937717,56.937717
356.751617,4.751617,48.994358,56.994358
357.061981,5.061981,49.386337,57.386337
357.29359,5.29359,49.754459,57.754459
357.110678,5.110678,50.03561,58.03561
356.8186,4.8186,50.347008,58.347008
356.196238,4.196238,50.657215,58.657215
354.703217,2.703216999999995,50.877621,58.877621
354.097321,2.097321000000022,51.057827,59.057827
354.976746,2.9767459999999915,50.826828,58.826828
355.677399,3.67739899999998,50.763084,58.763084
356.333176,4.333176,50.492134,58.492134
358.105666,6.105666,50.190884,58.190884
359.094823,7.094823,50.55764,58.55764
0.798151,8.798151,50.69474,58.69474
