lon_east,lon_west,lat_south,lat_north
327.357178,335.357178,46.371151,54.371151
332.623657,340.623657,47.514233,55.514233
337.364349,345.364349,48.558247,56.558247
341.991699,349.991699,49.482670,57.482670
346.306183,354.306183,50.270775,58.270775
350.433502,358.433502,51.127811,59.127811
353.805359,361.805359,52.010277,60.010277
357.052808,5.052808,52.732616,60.732616
0.131821,8.131821,53.247597,61.247597
2.822731,10.822731,53.813293,61.813293
5.167314,13.167314,54.490376,62.490376
6.718862,14.718862,55.159348,63.159348
8.846802,16.846802,55.581657,63.581657
11.090859,19.090859,55.905479,63.905479
12.999762,20.999762,56.151741,64.151741
14.507086,22.507086,56.366688,64.366688
15.784006,23.784006,56.630215,64.630215
17.574812,25.574812,56.881973,64.881973
18.966114,26.966114,57.168499,65.168499
20.342545,28.342545,57.591198,65.591198
22.110628,30.110628,58.103531,66.103531
23.235151,31.235151,58.570419,66.570419
23.921062,31.921062,59.053089,67.053089
24.615377,32.615377,59.635700,67.635700
25.018095,33.018095,60.418060,68.418060
24.163433,32.163433,60.786942,68.786942
22.782482,30.782482,60.909164,68.909164
21.305378,29.305378,61.464340,69.464340
19.699518,27.699518,61.499664,69.499664
19.677980,27.677980,61.119789,69.119789
19.886726,27.886726,60.624893,68.624893
18.657106,26.657106,60.720695,68.720695
19.145937,27.145937,60.139069,68.139069
19.992838,27.992838,59.577538,67.577538
20.746002,28.746002,59.080959,67.080959
21.524908,29.524908,58.528896,66.528896
23.710829,31.710829,58.261589,66.261589
24.928345,32.928345,58.050072,66.050072
25.707964,33.707964,57.745979,65.745979
25.856047,33.856047,58.053226,66.053226
27.259129,35.259129,58.267483,66.267483
