lon_east,lon_west,lat_south,lat_north
284.910889,292.910889,37.708939,45.708939
289.195404,297.195404,37.979839,45.979839
293.022125,301.022125,38.648212,46.648212
296.948608,304.948608,39.774544,47.774544
300.610657,308.610657,41.219181,49.219181
304.032532,312.032532,42.444550,50.444550
307.525208,315.525208,43.063492,51.063492
311.441956,319.441956,44.108612,52.108612
315.424652,323.424652,44.939552,52.939552
319.654510,327.654510,45.740711,53.740711
324.385986,332.385986,46.742744,54.742744
329.983643,337.983643,48.367657,56.367657
334.550537,342.550537,50.163193,58.163193
338.319214,346.319214,52.081779,60.081779
341.381348,349.381348,53.612560,61.612560
343.481354,351.481354,55.430359,63.430359
344.955505,352.955505,56.906483,64.906483
345.642426,353.642426,58.511345,66.511345
345.693695,353.693695,59.578465,67.578465
345.611450,353.611450,60.648735,68.648735
345.085846,353.085846,61.384789,69.384789
343.966858,351.966858,61.905014,69.905014
342.738892,350.738892,62.140305,70.140305
341.792297,349.792297,61.988884,69.988884
340.685577,348.685577,61.738441,69.738441
339.985870,347.985870,61.260757,69.260757
339.616211,347.616211,60.809219,68.809219
339.573486,347.573486,60.515457,68.515457
339.444611,347.444611,60.272751,68.272751
339.254211,347.254211,60.091049,68.091049
338.672760,346.672760,59.820690,67.820690
338.009674,346.009674,59.526958,67.526958
336.333374,344.333374,59.176624,67.176624
334.165070,342.165070,58.449242,66.449242
333.026581,341.026581,57.589260,65.589260
332.486816,340.486816,56.958775,64.958775
332.641907,340.641907,56.723114,64.723114
333.001831,341.001831,56.463165,64.463165
333.352783,341.352783,56.095474,64.095474
333.849609,341.849609,55.918022,63.918022
334.004578,342.004578,55.822754,63.822754
334.662262,342.662262,55.513908,63.513908
335.791138,343.791138,54.781734,62.781734
337.671143,345.671143,54.060493,62.060493
339.122467,347.122467,53.625305,61.625305
339.889618,347.889618,53.151302,61.151302
340.765076,348.765076,52.704544,60.704544
341.477539,349.477539,53.083290,61.083290
342.371155,350.371155,53.196728,61.196728
346.525635,354.525635,54.035305,62.035305
346.603516,354.603516,57.615234,65.615234
348.225800,356.225800,58.126831,66.126831
347.652893,355.652893,58.650208,66.650208
348.075134,356.075134,58.875233,66.875233
348.486237,356.486237,59.091736,67.091736
348.718658,356.718658,59.206249,67.206249
348.459442,356.459442,59.637009,67.637009
348.344513,356.344513,60.257103,68.257103
348.226166,356.226166,60.547066,68.547066
348.522858,356.522858,60.539108,68.539108
348.417542,356.417542,60.954544,68.954544
349.478241,357.478241,61.018593,69.018593
