,0
0,49.281494
1,443.71912
2,523.711
3,171.31665
4,6.1035156e-05
5,6.1035156e-05
6,6.1035156e-05
7,6.1035156e-05
8,258.00897
9,666.1784
10,624.404
11,118.622925
12,6.1035156e-05
13,6.1035156e-05
14,6.1035156e-05
15,6.1035156e-05
16,434.0407
17,767.9054
18,543.5022
19,9.306213
20,6.1035156e-05
21,6.1035156e-05
22,6.1035156e-05
23,60.283447
24,627.0097
25,783.78796
26,360.2116
27,6.1035156e-05
28,6.1035156e-05
29,6.1035156e-05
30,6.1035156e-05
31,216.21384
32,663.5934
33,717.15564
34,148.21661
35,6.1035156e-05
36,6.1035156e-05
37,6.1035156e-05
38,6.1035156e-05
39,389.43304
40,657.3065
41,352.72528
42,6.1035156e-05
43,6.1035156e-05
44,6.1035156e-05
45,6.1035156e-05
46,105.88379
47,436.06738
48,496.55762
49,50.06732
50,6.1035156e-05
51,6.1035156e-05
52,6.1035156e-05
53,18.219482
54,444.21545
55,607.0945
56,274.6567
57,6.1035156e-05
58,6.1035156e-05
59,6.1035156e-05
60,6.1035156e-05
61,129.87311
62,493.10397
63,462.47626
64,95.3161
65,6.1035156e-05
66,6.1035156e-05
67,6.1035156e-05
68,6.1035156e-05
69,121.37341
70,319.0989
71,265.84683
72,36.149414
73,6.1035156e-05
74,6.1035156e-05
75,6.1035156e-05
